,env_id,episodes,is_success,collision,timeout,out_of_bounds,step,success_rate,out_of_bounds_rate,timeout_rate,collision_rate,cumulated_rewards,sim_time,cpu_time_steps,cpu_time_full,action_cpu_time_ur5_1,position_ee_link_ur5_1,velocity_ee_link_ur5_1,rotation_ee_link_ur5_1,position_rotation_sensor_cpu_time_ur5_1,joints_angles_ur5_1,joints_velocities_ur5_1,joints_sensor_cpu_time_ur5_1,shaking_ur5_1,reward_ur5_1,distance_ur5_1,distance_threshold_ur5_1
54,0,2,False,False,False,False,32,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.13333333311999998,0.484375,0.5,0.0,[-0.15518361  0.40476936  0.28317112],[ 1.03653431 -0.2449894  -1.78683043],[-0.20126624  0.94620907 -0.10391419  0.23104584],0.0,[-1.37467618  1.16671254 -1.80236305 -0.74384379 -2.03612167 -0.17177564],[-3.87282837  1.04214763  1.1951949   2.30633229 10.          9.99998606],0.0,1,-0.005145560413332961,0.014556041333296106,0.01
55,0,2,False,False,False,False,33,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.13749999978,0.5,0.515625,0.0,[-0.143271    0.40324339  0.27971223],[ 2.85902739 -0.3662324  -0.83013296],[-0.172429    0.95183724 -0.10594583  0.23032506],0.0,[-1.39649857  1.17760829 -1.81007048 -0.73857597 -2.032646   -0.13124821],[-5.23737389  2.61497817 -1.84978335  1.2642771   0.83416193  9.72658281],0.0,2,-0.010182435726795704,0.018243572679570417,0.01
56,0,2,False,False,False,False,34,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.14166666644,0.515625,0.53125,0.0,[-0.13784273  0.40107012  0.27802038],[ 1.30278468 -0.52158594 -0.40604353],[-0.14945161  0.960706   -0.10200363  0.21048407],0.0,[-1.41489773  1.18699184 -1.82374552 -0.74306109 -1.99097933 -0.10683883],[-4.41579927  2.25205275 -3.28201058 -1.07643068 10.          5.85825204],0.0,2,-0.010216192659683432,0.021619265968343127,0.01
57,0,2,False,False,False,False,35,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.14583333310000002,0.53125,0.546875,0.0,[-0.13532875  0.40330073  0.28192589],[0.60335398 0.53534746 0.93732119],[-0.11605749  0.97181344 -0.07471242  0.19112137],0.0,[-1.42944168  1.19521425 -1.84288125 -0.78472776 -1.94931267 -0.06547653],"[ -3.49054852   1.9733785   -4.59257594 -10.          10.
   9.92695271]",0.0,2,-0.010251405645220589,0.02514056452205889,0.01
58,0,2,False,False,False,False,36,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.14999999976000003,0.546875,0.5625,0.0,[-0.13236642  0.40214401  0.28873977],[ 0.71096063 -0.27761221  1.63533211],[-0.10602789  0.97630423 -0.05826136  0.17942619],0.0,[-1.43974483  1.20147379 -1.86811272 -0.80190623 -1.92671525 -0.06295354],[-2.47275629  1.50229002 -6.05555079 -4.12283196  5.42337961  0.60551673],0.0,2,-0.010235119934478022,0.0235119934478021,0.01
59,0,2,False,False,False,False,37,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.15416666642000004,0.5625,0.578125,0.0,[-0.13115707  0.40511909  0.29877797],[0.29024363 0.71401835 2.40916729],[-0.11873043  0.97706878 -0.0328264   0.17367239],0.0,[-1.4446789   1.20389939 -1.8891839  -0.84357282 -1.91795849 -0.10462021],"[ -1.18417535   0.58214388  -5.05708516  -9.99998216   2.10162158
 -10.        ]",0.0,2,-0.010210317081852273,0.021031708185227326,0.01
60,0,2,False,False,False,False,38,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.15833333308000005,0.578125,0.59375,0.0,[-0.13575472  0.40355891  0.30939963],[-1.10343576 -0.37444353  2.54920006],[-0.10302117  0.98278129 -0.00901191  0.15312193],0.0,[-1.44537733  1.20413592 -1.9166488  -0.86168351 -1.87629183 -0.08092767],[-0.1676235   0.0567659  -6.59157509 -4.34656707  9.99999974  5.68620861],0.0,2,-0.010195641113877265,0.01956411138772643,0.01
61,0,2,False,False,False,False,39,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.16249999974000007,0.59375,0.609375,0.0,[-0.13861872  0.40713686  0.32124081],[-0.68736076  0.85870743  2.84188271],[-0.10881274  0.98248297  0.01746295  0.1502734 ],0.0,[-1.44203667  1.1986599  -1.93093532 -0.89764638 -1.87149582 -0.09785163],[ 0.80175877 -1.314244   -3.42876531 -8.63108781  1.15104257 -4.06174967],0.0,2,-0.010174340755497616,0.01743407554976165,0.01
62,0,2,False,False,False,False,40,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.16666666640000008,0.609375,0.625,0.0,[-0.14096445  0.40721142  0.32598084],[-0.56297422  0.0178957   1.1376071 ],[-0.11253411  0.98347551  0.02382681  0.13980122],0.0,[-1.44262593  1.19475551 -1.93886246 -0.90035751 -1.85033415 -0.10743561],[-0.14142245 -0.93705368 -1.90251336 -0.6506702   5.07879945 -2.30015668],0.0,3,-0.015251324556835486,0.025132455683548646,0.01
63,0,2,False,False,False,False,41,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.1708333330600001,0.625,0.640625,0.0,[-0.1454595   0.40262911  0.32344788],[-1.07881308 -1.09975577 -0.60791016],[-0.13724333  0.98240107  0.00411551  0.12663139],0.0,[-1.43958366  1.19084112 -1.9390969  -0.86150457 -1.82319372 -0.14910217],[ 0.73014356 -0.93945258 -0.05626531  9.32470398  6.51370322 -9.99997223],0.0,2,-0.010284367714278075,0.02843677142780743,0.01
64,0,2,False,False,False,False,42,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.1749999997200001,0.640625,0.65625,0.0,[-0.15228619  0.40324864  0.32100919],[-1.63840413  0.14868736 -0.58528662],[-1.51259527e-01  9.81562793e-01  9.17478639e-04  1.16851091e-01],0.0,[-1.43177247  1.18772499 -1.92997353 -0.86223316 -1.80353985 -0.16876821],[ 1.87468755 -0.74787264  2.18960816 -0.17486036  4.71692917 -4.71984976],0.0,3,-0.015240277244385177,0.024027724438517695,0.01
65,0,2,False,False,False,False,43,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.17916666638000012,0.65625,0.671875,0.0,[-0.15841393  0.40405557  0.31639442],[-1.47065878  0.19366264 -1.1075449 ],[-0.15566635  0.98238444 -0.00993784  0.10290806],0.0,[-1.42725984  1.18119438 -1.91442678 -0.84867384 -1.77581551 -0.17037471],[ 1.08302956 -1.56734558  3.73121978  3.25423568  6.65384119 -0.38556068],0.0,3,-0.015213814479464178,0.021381447946417848,0.01
66,0,2,False,False,False,False,44,0.3333333333333333,0.0,0.0,0.0,4.976256923940476,0.18333333304000013,0.671875,0.6875,0.0,[-0.15333177  0.40328586  0.30787957],[ 1.21971846 -0.1847291  -2.04356432],[-0.15477571  0.97945464 -0.03886652  0.12329847],0.0,[-1.42659923  1.17644644 -1.89234576 -0.80700718 -1.81748218 -0.16110005],"[  0.15854673  -1.13950596   5.29944457  10.         -10.
   2.22591734]",0.0,2,-0.010188684608976494,0.018868460897649344,0.01
67,0,2,True,False,False,False,45,0.5,0.0,0.0,0.0,6.540196916576268,0.18749999970000014,0.6875,0.703125,0.0,[-0.1505736   0.4123238   0.30799353],[0.66196203 2.16910601 0.02735138],[-0.13044365  0.98261428 -0.0214971   0.1303518 ],0.0,[-1.43095427  1.17289255 -1.87739927 -0.84867384 -1.8304129  -0.11943352],"[ -1.04521029  -0.85293426   3.5871592  -10.          -3.10337181
   9.99996782]",0.0,2,9.99,0.009164341891612134,0.01
68,0,3,False,False,False,False,1,0.5,0.0,0.0,0.0,6.540196916576268,0.00416666666,0.0,0.015625,0.0,[0.14404652 0.39593074 0.2990759 ],[-0.9818387   0.4333806   0.89753866],[ 0.00726448  0.99992681  0.00901245 -0.00351825],0.0,[-2.05052836  1.24985981 -1.95648361 -0.90477434 -1.55524356 -0.46672281],[ 1.18770737 -0.49627202 -1.43305852 -0.60365438  3.45037699  4.67666743],0.0,3,-0.01798231859462412,0.2982318594624122,0.01
69,0,3,False,False,False,False,2,0.5,0.0,0.0,0.0,6.540196916576268,0.00833333332,0.015625,0.03125,0.0,[0.14036092 0.39509815 0.30502412],[-0.88454247 -0.199821    1.42757178],[-0.01761227  0.99969244  0.01627318  0.00632441],0.0,[-2.04242771  1.25222052 -1.97241087 -0.91300681 -1.56560754 -0.50838947],"[  1.94415534   0.56657055  -3.82254371  -1.97579473  -2.4873549
 -10.        ]",0.0,3,-0.01794076122754062,0.2940761227540622,0.01
70,0,3,False,False,False,False,3,0.5,0.0,0.0,0.0,6.540196916576268,0.01249999998,0.03125,0.046875,0.0,[0.12847763 0.39477462 0.31288335],[-2.85198927 -0.07764816  1.88621521],[-0.00363048  0.99960244  0.02763627 -0.00424744],0.0,[-2.02935428  1.25203636 -1.99449158 -0.90177198 -1.53741647 -0.46672281],[ 3.13762374 -0.04419811 -5.29937066  2.69636124  6.76585615  9.99999977],0.0,3,-0.017904457517237123,0.2904457517237125,0.01
71,0,3,False,False,False,False,4,0.5,0.0,0.0,0.0,6.540196916576268,0.01666666664,0.046875,0.0625,0.0,[0.11980199 0.38970041 0.32266769],[-2.08215416 -1.21780873  2.34824181],[-0.00776374  0.99965817  0.0219913   0.01182086],0.0,[-2.00976723  1.24871419 -2.0220078  -0.87517885 -1.57195711 -0.45614886],[ 4.70089224 -0.79732027 -6.60389185  6.38234924 -8.28975455  2.53774604],0.0,2,-0.01278824456169685,0.278824456169685,0.01
72,0,3,False,False,False,False,5,0.5,0.0,0.0,0.0,6.540196916576268,0.0208333333,0.0625,0.078125,0.0,[0.10279679 0.3910985  0.33200774],[-4.08124746  0.33554077  2.24161148],[-0.02859701  0.99888253  0.03751216  0.00296324],0.0,[-1.9857563   1.24654034 -2.04415602 -0.87124726 -1.54279923 -0.47288636],[ 5.76262279 -0.52172579 -5.31557262  0.94358329  6.99789176 -4.01699794],0.0,2,-0.012709483710264003,0.27094837102640024,0.01
73,0,3,False,False,False,False,6,0.5,0.0,0.0,0.0,6.540196916576268,0.024999999959999998,0.078125,0.09375,0.0,[0.08566572 0.38767365 0.33574179],[-4.11145807 -0.82196474  0.89617252],[-0.04047387  0.99877572  0.02840527  0.00147249],0.0,[-1.95565678  1.24440256 -2.06085196 -0.83506733 -1.54889488 -0.46693385],[ 7.22388565 -0.51306521 -4.00702477  8.68318188 -1.46295444  1.42860047],0.0,2,-0.012549704893110568,0.25497048931105676,0.01
74,0,3,False,False,False,False,7,0.5,0.0,0.0,0.0,6.540196916576268,0.029166666619999997,0.09375,0.109375,0.0,[0.06792278 0.38033813 0.34032816],[-4.25830544 -1.76052332  1.10072851],[-0.03706025  0.99915707  0.01569464  0.00808436],0.0,[-1.92151563  1.2456728  -2.08606773 -0.79340067 -1.57271765 -0.42651044],[ 8.19387494  0.30485572 -6.05178536 10.         -5.71746589  9.70161901],0.0,2,-0.012386791673496931,0.2386791673496931,0.01
75,0,3,False,False,False,False,8,0.5,0.0,0.0,0.0,6.540196916576268,0.033333333279999995,0.109375,0.125,0.0,[0.05040637 0.37555915 0.34351993],[-4.20393706 -1.14695549  0.76602459],[-0.03698732  0.99904984 -0.00244248  0.02292011],0.0,[-1.87984896  1.23994783 -2.09790944 -0.751734   -1.61438432 -0.38484378],"[ 10.          -1.37399247  -2.84201047  10.         -10.
  10.        ]",0.0,1,-0.007224933406614337,0.22249334066143367,0.01
76,0,3,False,False,False,False,9,0.5,0.0,0.0,0.0,6.540196916576268,0.037499999939999994,0.125,0.140625,0.0,[0.02632469 0.38528657 0.35105816],[-5.77960343  2.33458043  1.80917502],[-0.03703859  0.99896878  0.02451931  0.00940126],0.0,[-1.8381823   1.22982022 -2.09641206 -0.78455346 -1.57271773 -0.34317711],[10.         -2.43062714  0.35937031 -7.87667169  9.99998143 10.        ],0.0,1,-0.007065285786795772,0.20652857867957714,0.01
77,0,3,False,False,False,False,10,0.5,0.0,0.0,0.0,6.540196916576268,0.04166666659999999,0.140625,0.15625,0.0,[0.00091946 0.38397512 0.35532799],[-6.09725557 -0.31474829  1.0247612 ],[-0.07862651  0.99670148  0.01806971 -0.00879978],0.0,[-1.79696617  1.2164763  -2.10140776 -0.7428868  -1.54193809 -0.38484344],[ 9.89187002 -3.20253991 -1.19896791 10.          7.38711263 -9.99991938],0.0,0,-0.0018415704618157944,0.18415704618157944,0.01
78,0,3,False,False,False,False,11,0.5,0.0,0.0,0.0,6.540196916576268,0.04583333325999999,0.15625,0.171875,0.0,[-0.01759355  0.39015689  0.37000796],[-4.44312179  1.48362637  3.52319241],[-0.07878625  0.9957329   0.04791869  0.00354815],0.0,[-1.75529951  1.20179543 -2.11035234 -0.78455342 -1.55132723 -0.34317677],[10.         -3.52340905 -2.1467001  -9.99998957 -2.25339282 10.        ],0.0,0,-0.0016153844000456141,0.1615384400045614,0.01
79,0,3,False,False,False,False,12,0.5,0.0,0.0,0.0,6.540196916576268,0.04999999991999999,0.1875,0.203125,0.0,[-0.04175881  0.38832888  0.37398607],[-5.79966233 -0.43872356  0.95474482],[-0.10480533  0.99357814  0.04144988 -0.01000863],0.0,[-1.71363284  1.18712122 -2.11087329 -0.75040097 -1.52973432 -0.35316522],[10.         -3.52180911 -0.12502656  8.19658745  5.1822972  -2.3972278 ],0.0,0,-0.001500982030631486,0.15009820306314858,0.01
80,0,3,False,False,False,False,13,0.5,0.0,0.0,0.0,6.540196916576268,0.05416666657999999,0.203125,0.21875,0.0,[-0.0553194   0.38545147  0.37389162],[-3.25454236 -0.69057942 -0.02266645],[-0.11250795  0.99345267  0.01914279  0.00522749],0.0,[-1.67638131  1.17238336 -2.10202278 -0.70873463 -1.57140085 -0.33275005],[ 8.94036706 -3.53708804  2.12412123  9.99992287 -9.99996537  4.89964136],0.0,0,-0.0013162943856079034,0.13162943856079035,0.01
81,0,3,False,False,False,False,14,0.5,0.0,0.0,0.0,6.540196916576268,0.058333333239999986,0.21875,0.234375,0.0,[-0.0754872   0.3869513   0.37202317],[-4.84027327  0.3599596  -0.44842959],[-0.12549388  0.99186736  0.01122762 -0.01800921],0.0,[-1.64665674  1.16101354 -2.08531073 -0.68916288 -1.52973418 -0.32891875],[ 7.13389732 -2.72875671  4.01089224  4.69722033  9.99999999  0.91951186],0.0,0,-0.0012097953502981727,0.12097953502981727,0.01
82,0,3,False,False,False,False,15,0.5,0.0,0.0,0.0,6.540196916576268,0.062499999899999985,0.234375,0.25,0.0,[-0.08820464  0.39239806  0.3692736 ],[-3.05218578  1.30722285 -0.65989494],[-1.40094668e-01  9.90120351e-01  5.85671561e-03 -9.58616845e-04],0.0,[-1.61158588  1.15043143 -2.05861454 -0.7017249  -1.56552328 -0.32348404],[ 8.41700673 -2.53970467  6.4070858  -3.01488587 -8.58938457  1.30432993],0.0,0,-0.0010444980492451243,0.10444980492451243,0.01
83,0,3,False,False,False,False,16,0.5,0.0,0.0,0.0,6.540196916576268,0.06666666655999999,0.25,0.265625,0.0,[-0.10051508  0.39268026  0.35910255],[-2.95450509  0.06772757 -2.44105339],[-0.16309935  0.98624247 -0.02556129  0.0084219 ],0.0,[-1.57991608  1.1411353  -2.02438768 -0.66803279 -1.59501982 -0.33785827],[ 7.60075033 -2.23107143  8.21444787  8.08610676 -7.07916845 -3.44981486],0.0,0,-0.0009314122350100643,0.09314122350100643,0.01
84,0,3,False,False,False,False,17,0.5,0.0,0.0,0.0,6.540196916576268,0.07083333321999999,0.265625,0.28125,0.0,[-0.11812832  0.39223397  0.34485886],[-4.22717751 -0.10710955 -3.41848612],[-0.15382227  0.98614657 -0.06029732 -0.01476037],0.0,[-1.55514644  1.13419234 -1.98297133 -0.62636612 -1.55720903 -0.2961916 ],[ 5.94471461 -1.66631142  9.93992271 10.          9.07458949 10.        ],0.0,0,-0.0007743027039436634,0.07743027039436634,0.01
85,0,3,False,False,False,False,18,0.5,0.0,0.0,0.0,6.540196916576268,0.07499999987999999,0.28125,0.296875,0.0,[-0.13364665  0.39511144  0.33516389],[-3.72439921  0.69059372 -2.32679129],[-0.1664173   0.9821825  -0.07862827 -0.03795339],0.0015032291412353516,[-1.53572427  1.12613441 -1.94529595 -0.61321513 -1.51554236 -0.3067739 ],[ 4.66132073 -1.93390414  9.04209077  3.15623968 10.         -2.5397522 ],0.0,0,-0.0005557366267892834,0.05557366267892834,0.01
86,0,3,False,False,False,False,19,0.5,0.0,0.0,0.0,6.540196916576268,0.07916666653999999,0.296875,0.3125,0.0,[-0.14021413  0.39992774  0.32820806],[-1.57619477  1.15591049 -1.66939974],[-0.18535699  0.97858411 -0.08120601 -0.03770291],0.0,[-1.52295008  1.12453979 -1.91927421 -0.63221362 -1.5178931  -0.33265265],[ 3.06580678 -0.38270868  6.24521839 -4.5596379  -0.56417852 -6.21089829],0.0,0,-0.0003908745633849352,0.03908745633849352,0.01
87,0,3,False,False,False,False,20,0.5,0.0,0.0,0.0,6.540196916576268,0.08333333319999998,0.3125,0.328125,0.0,[-0.13830414  0.39962378  0.32092312],[ 0.45839667 -0.07294893 -1.74838543],[-0.20395258  0.97433817 -0.09320883 -0.01950764],0.0,[-1.5162568   1.12885983 -1.90581356 -0.63125386 -1.55955976 -0.36071403],[ 1.60638558  1.03680984  3.23055643  0.23034036 -9.9999978  -6.73473256],0.0,0,-0.00029857378735412504,0.029857378735412502,0.01
88,0,3,False,False,False,False,21,0.5,0.0,0.0,0.0,6.540196916576268,0.08749999985999998,0.328125,0.34375,0.0,[-0.14018121  0.40774077  0.31485605],[-0.45049667  1.94807768 -1.45609617],[-2.32391044e-01  9.68588889e-01 -8.84826258e-02  9.20352701e-04],0.0,[-1.50343566  1.12752185 -1.87884588 -0.67292053 -1.60122643 -0.40238069],"[  3.07707519  -0.32111541   6.47224188 -10.         -10.
  -9.99999747]",0.0,0,-0.000239731417648258,0.0239731417648258,0.01
89,0,3,False,False,False,False,22,0.5,0.0,0.0,0.0,6.540196916576268,0.09166666651999998,0.34375,0.359375,0.0,[-0.13868174  0.40253708  0.30427027],[ 0.35987377 -1.24888659 -2.54058838],[-0.2383125   0.96334815 -0.12203016  0.01661646],0.0,[-1.49542168  1.13005172 -1.85997759 -0.63267669 -1.64289282 -0.40245098],[ 1.92335418  0.60716967  4.52839166  9.65852228 -9.99993278 -0.0168704 ],0.0,0,-0.00019417270830464307,0.019417270830464305,0.01
90,0,3,False,False,False,False,23,0.5,0.0,0.0,0.0,6.540196916576268,0.09583333317999998,0.359375,0.375,0.0,[-0.14428835  0.40662605  0.30060443],[-1.34558559  0.98135233 -0.87980032],[-0.26416898  0.95747882 -0.11426132  0.01983675],0.0,[-1.4838376   1.1318702  -1.84677707 -0.66530262 -1.65002141 -0.44411765],"[  2.78017825   0.43643605   3.16812478  -7.8302233   -1.71086242
 -10.        ]",0.0,0,-0.00012360217096689068,0.012360217096689068,0.01
91,0,3,True,False,False,False,24,0.6,0.0,0.0,0.0,7.372500459366595,0.09999999983999998,0.375,0.390625,0.0,[-0.14706413  0.40622658  0.29831913],[-0.66618919 -0.09587288 -0.54847241],[-0.27885902  0.95296204 -0.11650966  0.02294757],0.0,[-1.4765253   1.13346673 -1.84202236 -0.6689229  -1.65873292 -0.46666037],[ 1.75495218  0.38316764  1.14112986 -0.86886853 -2.09076217 -5.410254  ],0.0,0,10.0,0.008768854552531043,0.01
92,0,4,False,False,False,False,1,0.6,0.0,0.0,0.0,7.372500459366595,0.00416666666,0.0,0.0,0.0,[0.14308055 0.39380804 0.2934503 ],[-1.21367097 -0.07606745 -0.45260668],[ 1.90497488e-02  9.99762774e-01 -6.33118500e-04 -1.05431853e-02],0.0,[-2.05172742  1.25413093 -1.95128411 -0.89088191 -1.5514051  -0.44454225],[ 0.89993311  0.52879696 -0.18517971  2.73052688  4.37160671 10.        ],0.0,1,-0.007982318594624123,0.2982318594624122,0.01
93,0,4,False,False,False,False,2,0.6,0.0,0.0,0.0,7.372500459366595,0.00833333332,0.015625,0.015625,0.0,[0.14185719 0.39200059 0.29574618],[-0.29360533 -0.4337883   0.55101156],[ 0.01856752  0.99978018 -0.00718618  0.00657512],0.0,[-2.04215293  1.25412291 -1.95772441 -0.88786092 -1.58781277 -0.43572045],"[ 2.29787694e+00 -1.92526238e-03 -1.54567042e+00  7.25038946e-01
 -8.73784143e+00  2.11723182e+00]",0.0,2,-0.012932191097515339,0.2932191097515338,0.01
94,0,4,False,False,False,False,3,0.6,0.0,0.0,0.0,7.372500459366595,0.01249999998,0.03125,0.03125,0.0,[0.13550678 0.39378467 0.3024981 ],[-1.52409911  0.4281807   1.62046194],[0.01169763 0.999816   0.00141887 0.01513692],0.0,[-2.02772863  1.25209625 -1.96987834 -0.89646855 -1.5957634  -0.43529423],[ 3.4618326  -0.48639861 -2.91694346 -2.06583202 -1.90815099  0.10229312],0.0,2,-0.012919977844259072,0.2919977844259072,0.01
95,0,4,False,False,False,False,4,0.6,0.0,0.0,0.0,7.372500459366595,0.01666666664,0.046875,0.046875,0.0,[0.12051305 0.39415026 0.30988723],[-3.59849454  0.08774042  1.77339077],[0.01401123 0.99987596 0.00688049 0.00211379],0.0,[-2.00837728  1.24729775 -1.9883207  -0.87189032 -1.56782995 -0.41113913],[ 4.64432328 -1.1516406  -4.4261662   5.89877665  6.70402918  5.79722494],0.0,2,-0.012855853491444191,0.285585349144419,0.01
96,0,4,False,False,False,False,5,0.6,0.0,0.0,0.0,7.372500459366595,0.0208333333,0.0625,0.0625,0.0,[0.11029267 0.38773718 0.31823617],[-2.45289267 -1.53913737  2.00374604],[ 0.02316367  0.99951941 -0.0028721   0.02040059],0.0,[-1.98486431  1.24611462 -2.01606574 -0.83903493 -1.60949662 -0.36947246],"[  5.64311335  -0.28395097  -6.65881035   7.88529217 -10.
   9.99999981]",0.0,2,-0.012707568798441628,0.2707568798441628,0.01
97,0,4,False,False,False,False,6,0.6,0.0,0.0,0.0,7.372500459366595,0.024999999959999998,0.078125,0.078125,0.0,[0.09763278 0.38337472 0.33120093],[-3.0383724  -1.04699135  3.11154128],[ 2.96069272e-02  9.98691976e-01 -6.59245474e-04  4.16813344e-02],0.0,[-1.95528534  1.24193786 -2.04858178 -0.82000437 -1.64814037 -0.3278058 ],[ 7.0989534  -1.00242255 -7.80385005  4.56733419 -9.27450063 10.        ],0.0,2,-0.012612186946039767,0.2612186946039767,0.01
98,0,4,False,False,False,False,7,0.6,0.0,0.0,0.0,7.372500459366595,0.029166666619999997,0.09375,0.09375,0.0,[0.0836594  0.38342407 0.34924081],[-3.35361064  0.01184464  4.32957173],[0.01781097 0.99722451 0.01834141 0.06992612],0.0,[-1.91856465  1.23352411 -2.08066701 -0.8322553  -1.68980702 -0.31835144],[ 8.81296599 -2.01929794 -7.70045578 -2.94022343 -9.99999728  2.26904541],0.0,2,-0.012501437423714672,0.25014374237146714,0.01
99,0,4,False,False,False,False,8,0.6,0.0,0.0,0.0,7.372500459366595,0.033333333279999995,0.109375,0.109375,0.0,[0.05982951 0.38646802 0.36456257],[-5.71917416  0.73054791  3.67722273],[0.01865504 0.99644542 0.04825465 0.06648315],0.0,[-1.87689798  1.22549391 -2.10737115 -0.84789778 -1.66926032 -0.27668477],[10.         -1.92724994 -6.40899181 -3.75419445  4.93120988 10.        ],0.0,2,-0.012393661114299537,0.23936611142995368,0.01
100,0,4,False,False,False,False,9,0.6,0.0,0.0,0.0,7.372500459366595,0.037499999939999994,0.125,0.125,0.0,[0.03639613 0.38426784 0.37186   ],[-5.62401206 -0.5280447   1.75138235],[0.01832428 0.99674898 0.05053822 0.06001318],0.0,[-1.83523141  1.21707373 -2.12493731 -0.81888875 -1.6608665  -0.23501825],[ 9.99997644 -2.02084243 -4.21587935  6.962167    2.0145167   9.99996586],0.0,1,-0.007199542306053412,0.21995423060534122,0.01
101,0,4,False,False,False,False,10,0.6,0.0,0.0,0.0,7.372500459366595,0.04166666659999999,0.140625,0.140625,0.0,[0.01516303 0.38249061 0.37614048],[-5.09594255 -0.42653561  1.02731466],[-0.02274171  0.99741489  0.04049088  0.05483495],0.0,[-1.79582819  1.20336626 -2.13083032 -0.7772221  -1.65567426 -0.27668492],"[  9.4567734   -3.28979335  -1.41432207   9.99999552   1.24613589
 -10.        ]",0.0,0,-0.002003868170162774,0.2003868170162774,0.01
102,0,4,False,False,False,False,11,0.6,0.0,0.0,0.0,7.372500459366595,0.04583333325999999,0.15625,0.15625,0.0,[-0.00692187  0.38626397  0.37988901],[-5.30037717  0.90560675  0.89964867],[-0.02540612  0.99784058  0.04913092  0.03542439],0.0,[-1.76057672  1.19241211 -2.12772873 -0.77487998 -1.61742489 -0.24490352],[ 8.46035123 -2.628996    0.74438017  0.56210995  9.17985068  7.62753568],0.0,0,-0.0018270954666562216,0.18270954666562217,0.01
103,0,4,False,False,False,False,12,0.6,0.0,0.0,0.0,7.372500459366595,0.04999999991999999,0.171875,0.171875,0.0,[-0.02597306  0.3870768   0.38538113],[-4.57228639  0.19507885  1.31810904],[-0.02503707  0.99768287  0.04898222  0.0400349 ],0.0,[-1.71891008  1.17716785 -2.12586348 -0.76081178 -1.63112553 -0.20323685],[ 9.99999406 -3.65862218  0.44766068  3.37636674 -3.2881544  10.        ],0.0,0,-0.0016444538178616791,0.1644453817861679,0.01
104,0,4,False,False,False,False,13,0.6,0.0,0.0,0.0,7.372500459366595,0.05416666657999999,0.1875,0.1875,0.0,[-0.04706324  0.38553187  0.38438621],[-5.06164179 -0.37078142 -0.23878098],[-0.06618539  0.99667156  0.03028773  0.03671311],0.0,[-1.67724342  1.16282326 -2.11503385 -0.71914512 -1.63121639 -0.24282799],[10.         -3.44270081  2.59911093 10.         -0.02180592 -9.50187258],0.0,0,-0.001511278519584713,0.15112785195847128,0.01
105,0,4,False,False,False,False,14,0.6,0.0,0.0,0.0,7.372500459366595,0.058333333239999986,0.203125,0.203125,0.0,[-0.06687716  0.3843227   0.37991399],[-4.75534201 -0.29020071 -1.07333422],[-0.09933928  0.99436092  0.00584215  0.03665943],0.0,[-1.63557675  1.14977365 -2.09478441 -0.67747845 -1.63986058 -0.26626783],[10.         -3.13190587  4.85986623 10.         -2.07460576 -5.62556192],0.0,0,-0.0013388926846023574,0.13388926846023574,0.01
106,0,4,False,False,False,False,15,0.6,0.0,0.0,0.0,7.372500459366595,0.062499999899999985,0.21875,0.21875,0.0,[-0.09018017  0.38361165  0.3716729 ],[-5.59272052 -0.17065287 -1.97786093],[-0.10917789  0.99365878 -0.02047292  0.01741476],0.0,[-1.59694428  1.13854681 -2.0657522  -0.63581179 -1.60954319 -0.24584717],[ 9.27179396 -2.6944416   6.96773148  9.9999984   7.27617398  4.90095767],0.0,0,-0.0011636764427248433,0.11636764427248433,0.01
107,0,4,False,False,False,False,16,0.6,0.0,0.0,0.0,7.372500459366595,0.06666666655999999,0.234375,0.234375,0.0,[-0.10767865  0.39057958  0.36432543],[-4.19963659  1.67230368 -1.7633915 ],[-0.10455377  0.99408001 -0.02664604  0.01278352],0.0,[-1.56461247  1.13048906 -2.02811194 -0.65078336 -1.60015938 -0.2041805 ],[ 7.75963308 -1.93385978  9.03366157 -3.59317611  2.25211324 10.        ],0.0,0,-0.0009478393827673912,0.09478393827673912,0.01
108,0,4,False,False,False,False,17,0.6,0.0,0.0,0.0,7.372500459366595,0.07083333321999999,0.25,0.25,0.0,[-0.11644621  0.39194265  0.35526285],[-2.10421443  0.32713652 -2.17502118],[-0.0970735   0.9938637  -0.04506605  0.02794156],0.0,[-1.53972353  1.12739546 -1.99890656 -0.64115904 -1.6311741  -0.16251385],[ 5.97334542 -0.74246624  7.00929046  2.30983638 -7.44353302  9.99999737],0.0,0,-0.0007757320579448532,0.07757320579448532,0.01
